"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CPI","TOT","AGRWTH","M","2012-08",2.5,
"GBR","CPI","TOT","AGRWTH","M","2012-09",2.2,
"GBR","CPI","TOT","AGRWTH","M","2012-10",2.7,
"GBR","CPI","TOT","AGRWTH","M","2012-11",2.7,
"GBR","CPI","TOT","AGRWTH","M","2012-12",2.7,
"GBR","CPI","TOT","AGRWTH","M","2013-01",2.7,
"GBR","CPI","TOT","AGRWTH","M","2013-02",2.8,
"GBR","CPI","TOT","AGRWTH","M","2013-03",2.8,
"GBR","CPI","TOT","AGRWTH","M","2013-04",2.4,
"GBR","CPI","TOT","AGRWTH","M","2013-05",2.7,
"GBR","CPI","TOT","AGRWTH","M","2013-06",2.9,
"GBR","CPI","TOT","AGRWTH","M","2013-07",2.8,
"GBR","CPI","TOT","AGRWTH","M","2013-08",2.7,
"GBR","CPI","TOT","AGRWTH","M","2013-09",2.7,
"GBR","CPI","TOT","AGRWTH","M","2013-10",2.2,
"GBR","CPI","TOT","AGRWTH","M","2013-11",2.1,
"GBR","CPI","TOT","AGRWTH","M","2013-12",2,
"GBR","CPI","TOT","AGRWTH","M","2014-01",1.9,
"GBR","CPI","TOT","AGRWTH","M","2014-02",1.7,
"GBR","CPI","TOT","AGRWTH","M","2014-03",1.6,
"GBR","CPI","TOT","AGRWTH","M","2014-04",1.8,
"GBR","CPI","TOT","AGRWTH","M","2014-05",1.5,
"GBR","CPI","TOT","AGRWTH","M","2014-06",1.9,
"GBR","CPI","TOT","AGRWTH","M","2014-07",1.6,
"GBR","CPI","TOT","AGRWTH","M","2014-08",1.5,
"GBR","CPI","TOT","AGRWTH","M","2014-09",1.2,
"GBR","CPI","TOT","AGRWTH","M","2014-10",1.3,
"GBR","CPI","TOT","AGRWTH","M","2014-11",1,
"GBR","CPI","TOT","AGRWTH","M","2014-12",0.5,
"GBR","CPI","TOT","AGRWTH","M","2015-01",0.3,
"GBR","CPI","TOT","AGRWTH","M","2015-02",0,
"GBR","CPI","TOT","AGRWTH","M","2015-03",0,
"GBR","CPI","TOT","AGRWTH","M","2015-04",-0.1,
"GBR","CPI","TOT","AGRWTH","M","2015-05",0.1,
"GBR","CPI","TOT","AGRWTH","M","2015-06",0,
"GBR","CPI","TOT","AGRWTH","M","2015-07",0.1,
"GBR","CPI","TOT","AGRWTH","M","2015-08",0,
"GBR","CPI","TOT","AGRWTH","M","2015-09",-0.1,
"GBR","CPI","TOT","AGRWTH","M","2015-10",-0.1,
"GBR","CPI","TOT","AGRWTH","M","2015-11",0.1,
"GBR","CPI","TOT","AGRWTH","M","2015-12",0.2,
"GBR","CPI","TOT","AGRWTH","M","2016-01",0.3,
"GBR","CPI","TOT","AGRWTH","M","2016-02",0.3,
"GBR","CPI","TOT","AGRWTH","M","2016-03",0.5,
"GBR","CPI","TOT","AGRWTH","M","2016-04",0.3,
"GBR","CPI","TOT","AGRWTH","M","2016-05",0.3,
"GBR","CPI","TOT","AGRWTH","M","2016-06",0.5,
"GBR","CPI","TOT","AGRWTH","M","2016-07",0.6,
"GBR","CPI","TOT","AGRWTH","M","2016-08",0.6,
"GBR","CPI","TOT","AGRWTH","M","2016-09",1,
"GBR","CPI","TOT","AGRWTH","M","2016-10",0.9,
"GBR","CPI","TOT","AGRWTH","M","2016-11",1.2,
"GBR","CPI","TOT","AGRWTH","M","2016-12",1.6,
"GBR","CPI","TOT","AGRWTH","M","2017-01",1.8,
"GBR","CPI","TOT","AGRWTH","M","2017-02",2.3,
"GBR","CPI","TOT","AGRWTH","M","2017-03",2.3,
"GBR","CPI","TOT","AGRWTH","M","2017-04",2.7,
"GBR","CPI","TOT","AGRWTH","M","2017-05",2.9,
"GBR","CPI","TOT","AGRWTH","M","2017-06",2.6,
"GBR","CPI","TOT","AGRWTH","M","2017-07",2.6,
"GBR","CPI","TOT","AGRWTH","M","2017-08",2.9,
"GBR","CPI","TOT","AGRWTH","M","2017-09",3,
"GBR","CPI","TOT","AGRWTH","M","2017-10",3,
"USA","CPI","TOT","AGRWTH","M","2012-07",1.408451,
"USA","CPI","TOT","AGRWTH","M","2012-08",1.692379,
"USA","CPI","TOT","AGRWTH","M","2012-09",1.991282,
"USA","CPI","TOT","AGRWTH","M","2012-10",2.162344,
"USA","CPI","TOT","AGRWTH","M","2012-11",1.764134,
"USA","CPI","TOT","AGRWTH","M","2012-12",1.741022,
"USA","CPI","TOT","AGRWTH","M","2013-01",1.594865,
"USA","CPI","TOT","AGRWTH","M","2013-02",1.977924,
"USA","CPI","TOT","AGRWTH","M","2013-03",1.473896,
"USA","CPI","TOT","AGRWTH","M","2013-04",1.063085,
"USA","CPI","TOT","AGRWTH","M","2013-05",1.361965,
"USA","CPI","TOT","AGRWTH","M","2013-06",1.754417,
"USA","CPI","TOT","AGRWTH","M","2013-07",1.960682,
"USA","CPI","TOT","AGRWTH","M","2013-08",1.518368,
"USA","CPI","TOT","AGRWTH","M","2013-09",1.184925,
"USA","CPI","TOT","AGRWTH","M","2013-10",0.9636127,
"USA","CPI","TOT","AGRWTH","M","2013-11",1.237072,
"USA","CPI","TOT","AGRWTH","M","2013-12",1.501736,
"USA","CPI","TOT","AGRWTH","M","2014-01",1.578947,
"USA","CPI","TOT","AGRWTH","M","2014-02",1.126349,
"USA","CPI","TOT","AGRWTH","M","2014-03",1.512203,
"USA","CPI","TOT","AGRWTH","M","2014-04",1.952858,
"USA","CPI","TOT","AGRWTH","M","2014-05",2.127111,
"USA","CPI","TOT","AGRWTH","M","2014-06",2.072341,
"USA","CPI","TOT","AGRWTH","M","2014-07",1.992329,
"USA","CPI","TOT","AGRWTH","M","2014-08",1.699611,
"USA","CPI","TOT","AGRWTH","M","2014-09",1.657919,
"USA","CPI","TOT","AGRWTH","M","2014-10",1.66434,
"USA","CPI","TOT","AGRWTH","M","2014-11",1.322355,
"USA","CPI","TOT","AGRWTH","M","2014-12",0.7564933,
"USA","CPI","TOT","AGRWTH","M","2015-01",-0.08934832,
"USA","CPI","TOT","AGRWTH","M","2015-02",-0.0251298,
"USA","CPI","TOT","AGRWTH","M","2015-03",-0.07363739,
"USA","CPI","TOT","AGRWTH","M","2015-04",-0.1995174,
"USA","CPI","TOT","AGRWTH","M","2015-05",-0.03993275,
"USA","CPI","TOT","AGRWTH","M","2015-06",0.1237712,
"USA","CPI","TOT","AGRWTH","M","2015-07",0.1695698,
"USA","CPI","TOT","AGRWTH","M","2015-08",0.1950793,
"USA","CPI","TOT","AGRWTH","M","2015-09",-0.03612975,
"USA","CPI","TOT","AGRWTH","M","2015-10",0.1705744,
"USA","CPI","TOT","AGRWTH","M","2015-11",0.5017976,
"USA","CPI","TOT","AGRWTH","M","2015-12",0.7295198,
"USA","CPI","TOT","AGRWTH","M","2016-01",1.373087,
"USA","CPI","TOT","AGRWTH","M","2016-02",1.0178,
"USA","CPI","TOT","AGRWTH","M","2016-03",0.8525362,
"USA","CPI","TOT","AGRWTH","M","2016-04",1.12511,
"USA","CPI","TOT","AGRWTH","M","2016-05",1.019323,
"USA","CPI","TOT","AGRWTH","M","2016-06",0.9973265,
"USA","CPI","TOT","AGRWTH","M","2016-07",0.8271388,
"USA","CPI","TOT","AGRWTH","M","2016-08",1.062875,
"USA","CPI","TOT","AGRWTH","M","2016-09",1.463784,
"USA","CPI","TOT","AGRWTH","M","2016-10",1.635988,
"USA","CPI","TOT","AGRWTH","M","2016-11",1.692537,
"USA","CPI","TOT","AGRWTH","M","2016-12",2.074622,
"USA","CPI","TOT","AGRWTH","M","2017-01",2.500042,
"USA","CPI","TOT","AGRWTH","M","2017-02",2.737958,
"USA","CPI","TOT","AGRWTH","M","2017-03",2.380612,
"USA","CPI","TOT","AGRWTH","M","2017-04",2.19969,
"USA","CPI","TOT","AGRWTH","M","2017-05",1.874878,
"USA","CPI","TOT","AGRWTH","M","2017-06",1.633488,
"USA","CPI","TOT","AGRWTH","M","2017-07",1.727978,
"USA","CPI","TOT","AGRWTH","M","2017-08",1.938974,
"USA","CPI","TOT","AGRWTH","M","2017-09",2.232964,
"USA","CPI","TOT","AGRWTH","M","2017-10",2.041129,
"BRA","CPI","TOT","AGRWTH","M","2012-07",5.198414,
"BRA","CPI","TOT","AGRWTH","M","2012-08",5.240384,
"BRA","CPI","TOT","AGRWTH","M","2012-09",5.282203,
"BRA","CPI","TOT","AGRWTH","M","2012-10",5.449829,
"BRA","CPI","TOT","AGRWTH","M","2012-11",5.533837,
"BRA","CPI","TOT","AGRWTH","M","2012-12",5.839528,
"BRA","CPI","TOT","AGRWTH","M","2013-01",6.154026,
"BRA","CPI","TOT","AGRWTH","M","2013-02",6.312605,
"BRA","CPI","TOT","AGRWTH","M","2013-03",6.588495,
"BRA","CPI","TOT","AGRWTH","M","2013-04",6.492286,
"BRA","CPI","TOT","AGRWTH","M","2013-05",6.505934,
"BRA","CPI","TOT","AGRWTH","M","2013-06",6.696528,
"BRA","CPI","TOT","AGRWTH","M","2013-07",6.270692,
"BRA","CPI","TOT","AGRWTH","M","2013-08",6.090762,
"BRA","CPI","TOT","AGRWTH","M","2013-09",5.858621,
"BRA","CPI","TOT","AGRWTH","M","2013-10",5.837485,
"BRA","CPI","TOT","AGRWTH","M","2013-11",5.774407,
"BRA","CPI","TOT","AGRWTH","M","2013-12",5.910683,
"BRA","CPI","TOT","AGRWTH","M","2014-01",5.58534,
"BRA","CPI","TOT","AGRWTH","M","2014-02",5.679518,
"BRA","CPI","TOT","AGRWTH","M","2014-03",6.153469,
"BRA","CPI","TOT","AGRWTH","M","2014-04",6.279552,
"BRA","CPI","TOT","AGRWTH","M","2014-05",6.374281,
"BRA","CPI","TOT","AGRWTH","M","2014-06",6.523283,
"BRA","CPI","TOT","AGRWTH","M","2014-07",6.502234,
"BRA","CPI","TOT","AGRWTH","M","2014-08",6.51297,
"BRA","CPI","TOT","AGRWTH","M","2014-09",6.746474,
"BRA","CPI","TOT","AGRWTH","M","2014-10",6.58724,
"BRA","CPI","TOT","AGRWTH","M","2014-11",6.555291,
"BRA","CPI","TOT","AGRWTH","M","2014-12",6.408519,
"BRA","CPI","TOT","AGRWTH","M","2015-01",7.137458,
"BRA","CPI","TOT","AGRWTH","M","2015-02",7.701587,
"BRA","CPI","TOT","AGRWTH","M","2015-03",8.128505,
"BRA","CPI","TOT","AGRWTH","M","2015-04",8.171487,
"BRA","CPI","TOT","AGRWTH","M","2015-05",8.472942,
"BRA","CPI","TOT","AGRWTH","M","2015-06",8.894683,
"BRA","CPI","TOT","AGRWTH","M","2015-07",9.558393,
"BRA","CPI","TOT","AGRWTH","M","2015-08",9.525477,
"BRA","CPI","TOT","AGRWTH","M","2015-09",9.492789,
"BRA","CPI","TOT","AGRWTH","M","2015-10",9.928892,
"BRA","CPI","TOT","AGRWTH","M","2015-11",10.47577,
"BRA","CPI","TOT","AGRWTH","M","2015-12",10.67194,
"BRA","CPI","TOT","AGRWTH","M","2016-01",10.7058,
"BRA","CPI","TOT","AGRWTH","M","2016-02",10.35588,
"BRA","CPI","TOT","AGRWTH","M","2016-03",9.386373,
"BRA","CPI","TOT","AGRWTH","M","2016-04",9.277795,
"BRA","CPI","TOT","AGRWTH","M","2016-05",9.32119,
"BRA","CPI","TOT","AGRWTH","M","2016-06",8.843572,
"BRA","CPI","TOT","AGRWTH","M","2016-07",8.735771,
"BRA","CPI","TOT","AGRWTH","M","2016-08",8.974498,
"BRA","CPI","TOT","AGRWTH","M","2016-09",8.475968,
"BRA","CPI","TOT","AGRWTH","M","2016-10",7.873671,
"BRA","CPI","TOT","AGRWTH","M","2016-11",6.987383,
"BRA","CPI","TOT","AGRWTH","M","2016-12",6.287988,
"BRA","CPI","TOT","AGRWTH","M","2017-01",5.354015,
"BRA","CPI","TOT","AGRWTH","M","2017-02",4.758907,
"BRA","CPI","TOT","AGRWTH","M","2017-03",4.571105,
"BRA","CPI","TOT","AGRWTH","M","2017-04",4.082517,
"BRA","CPI","TOT","AGRWTH","M","2017-05",3.597256,
"BRA","CPI","TOT","AGRWTH","M","2017-06",2.998485,
"BRA","CPI","TOT","AGRWTH","M","2017-07",2.711626,
"BRA","CPI","TOT","AGRWTH","M","2017-08",2.455909,
"BRA","CPI","TOT","AGRWTH","M","2017-09",2.537691,
"BRA","CPI","TOT","AGRWTH","M","2017-10",2.701321,
"CHL","CPI","TOT","AGRWTH","M","2012-07",2.508824,
"CHL","CPI","TOT","AGRWTH","M","2012-08",2.561905,
"CHL","CPI","TOT","AGRWTH","M","2012-09",2.843063,
"CHL","CPI","TOT","AGRWTH","M","2012-10",2.923701,
"CHL","CPI","TOT","AGRWTH","M","2012-11",2.13406,
"CHL","CPI","TOT","AGRWTH","M","2012-12",1.485704,
"CHL","CPI","TOT","AGRWTH","M","2013-01",1.577817,
"CHL","CPI","TOT","AGRWTH","M","2013-02",1.303858,
"CHL","CPI","TOT","AGRWTH","M","2013-03",1.705865,
"CHL","CPI","TOT","AGRWTH","M","2013-04",1.46544,
"CHL","CPI","TOT","AGRWTH","M","2013-05",1.38616,
"CHL","CPI","TOT","AGRWTH","M","2013-06",2.159013,
"CHL","CPI","TOT","AGRWTH","M","2013-07",2.219717,
"CHL","CPI","TOT","AGRWTH","M","2013-08",2.28749,
"CHL","CPI","TOT","AGRWTH","M","2013-09",2.001987,
"CHL","CPI","TOT","AGRWTH","M","2013-10",1.734311,
"CHL","CPI","TOT","AGRWTH","M","2013-11",2.446368,
"CHL","CPI","TOT","AGRWTH","M","2013-12",2.839381,
"CHL","CPI","TOT","AGRWTH","M","2014-01",2.841829,
"CHL","CPI","TOT","AGRWTH","M","2014-02",3.212121,
"CHL","CPI","TOT","AGRWTH","M","2014-03",3.505776,
"CHL","CPI","TOT","AGRWTH","M","2014-04",4.337325,
"CHL","CPI","TOT","AGRWTH","M","2014-05",4.742247,
"CHL","CPI","TOT","AGRWTH","M","2014-06",4.309481,
"CHL","CPI","TOT","AGRWTH","M","2014-07",4.497646,
"CHL","CPI","TOT","AGRWTH","M","2014-08",4.545001,
"CHL","CPI","TOT","AGRWTH","M","2014-09",4.910537,
"CHL","CPI","TOT","AGRWTH","M","2014-10",5.688801,
"CHL","CPI","TOT","AGRWTH","M","2014-11",5.447355,
"CHL","CPI","TOT","AGRWTH","M","2014-12",4.639937,
"CHL","CPI","TOT","AGRWTH","M","2015-01",4.533386,
"CHL","CPI","TOT","AGRWTH","M","2015-02",4.403993,
"CHL","CPI","TOT","AGRWTH","M","2015-03",4.182842,
"CHL","CPI","TOT","AGRWTH","M","2015-04",4.137732,
"CHL","CPI","TOT","AGRWTH","M","2015-05",3.970009,
"CHL","CPI","TOT","AGRWTH","M","2015-06",4.419677,
"CHL","CPI","TOT","AGRWTH","M","2015-07",4.620399,
"CHL","CPI","TOT","AGRWTH","M","2015-08",4.987579,
"CHL","CPI","TOT","AGRWTH","M","2015-09",4.642789,
"CHL","CPI","TOT","AGRWTH","M","2015-10",3.985371,
"CHL","CPI","TOT","AGRWTH","M","2015-11",3.937746,
"CHL","CPI","TOT","AGRWTH","M","2015-12",4.377707,
"CHL","CPI","TOT","AGRWTH","M","2016-01",4.788335,
"CHL","CPI","TOT","AGRWTH","M","2016-02",4.705662,
"CHL","CPI","TOT","AGRWTH","M","2016-03",4.452725,
"CHL","CPI","TOT","AGRWTH","M","2016-04",4.186348,
"CHL","CPI","TOT","AGRWTH","M","2016-05",4.243713,
"CHL","CPI","TOT","AGRWTH","M","2016-06",4.205006,
"CHL","CPI","TOT","AGRWTH","M","2016-07",4.022357,
"CHL","CPI","TOT","AGRWTH","M","2016-08",3.36731,
"CHL","CPI","TOT","AGRWTH","M","2016-09",3.096704,
"CHL","CPI","TOT","AGRWTH","M","2016-10",2.849671,
"CHL","CPI","TOT","AGRWTH","M","2016-11",2.931625,
"CHL","CPI","TOT","AGRWTH","M","2016-12",2.714891,
"CHL","CPI","TOT","AGRWTH","M","2017-01",2.783015,
"CHL","CPI","TOT","AGRWTH","M","2017-02",2.739481,
"CHL","CPI","TOT","AGRWTH","M","2017-03",2.737894,
"CHL","CPI","TOT","AGRWTH","M","2017-04",2.658014,
"CHL","CPI","TOT","AGRWTH","M","2017-05",2.554324,
"CHL","CPI","TOT","AGRWTH","M","2017-06",1.704194,
"CHL","CPI","TOT","AGRWTH","M","2017-07",1.691183,
"CHL","CPI","TOT","AGRWTH","M","2017-08",1.857721,
"CHL","CPI","TOT","AGRWTH","M","2017-09",1.449148,
"CHL","CPI","TOT","AGRWTH","M","2017-10",1.87637,
"CHN","CPI","TOT","AGRWTH","M","2012-07",1.8,
"CHN","CPI","TOT","AGRWTH","M","2012-08",2,
"CHN","CPI","TOT","AGRWTH","M","2012-09",1.9,
"CHN","CPI","TOT","AGRWTH","M","2012-10",1.7,
"CHN","CPI","TOT","AGRWTH","M","2012-11",2,
"CHN","CPI","TOT","AGRWTH","M","2012-12",2.5,
"CHN","CPI","TOT","AGRWTH","M","2013-01",2,
"CHN","CPI","TOT","AGRWTH","M","2013-02",3.2,
"CHN","CPI","TOT","AGRWTH","M","2013-03",2.1,
"CHN","CPI","TOT","AGRWTH","M","2013-04",2.4,
"CHN","CPI","TOT","AGRWTH","M","2013-05",2.1,
"CHN","CPI","TOT","AGRWTH","M","2013-06",2.7,
"CHN","CPI","TOT","AGRWTH","M","2013-07",2.7,
"CHN","CPI","TOT","AGRWTH","M","2013-08",2.6,
"CHN","CPI","TOT","AGRWTH","M","2013-09",3.1,
"CHN","CPI","TOT","AGRWTH","M","2013-10",3.2,
"CHN","CPI","TOT","AGRWTH","M","2013-11",3,
"CHN","CPI","TOT","AGRWTH","M","2013-12",2.5,
"CHN","CPI","TOT","AGRWTH","M","2014-01",2.5,
"CHN","CPI","TOT","AGRWTH","M","2014-02",2,
"CHN","CPI","TOT","AGRWTH","M","2014-03",2.4,
"CHN","CPI","TOT","AGRWTH","M","2014-04",1.8,
"CHN","CPI","TOT","AGRWTH","M","2014-05",2.5,
"CHN","CPI","TOT","AGRWTH","M","2014-06",2.3,
"CHN","CPI","TOT","AGRWTH","M","2014-07",2.3,
"CHN","CPI","TOT","AGRWTH","M","2014-08",2,
"CHN","CPI","TOT","AGRWTH","M","2014-09",1.6,
"CHN","CPI","TOT","AGRWTH","M","2014-10",1.6,
"CHN","CPI","TOT","AGRWTH","M","2014-11",1.4,
"CHN","CPI","TOT","AGRWTH","M","2014-12",1.5,
"CHN","CPI","TOT","AGRWTH","M","2015-01",0.8,
"CHN","CPI","TOT","AGRWTH","M","2015-02",1.4,
"CHN","CPI","TOT","AGRWTH","M","2015-03",1.4,
"CHN","CPI","TOT","AGRWTH","M","2015-04",1.5,
"CHN","CPI","TOT","AGRWTH","M","2015-05",1.2,
"CHN","CPI","TOT","AGRWTH","M","2015-06",1.4,
"CHN","CPI","TOT","AGRWTH","M","2015-07",1.6,
"CHN","CPI","TOT","AGRWTH","M","2015-08",2,
"CHN","CPI","TOT","AGRWTH","M","2015-09",1.6,
"CHN","CPI","TOT","AGRWTH","M","2015-10",1.3,
"CHN","CPI","TOT","AGRWTH","M","2015-11",1.5,
"CHN","CPI","TOT","AGRWTH","M","2015-12",1.6,
"CHN","CPI","TOT","AGRWTH","M","2016-01",1.8,
"CHN","CPI","TOT","AGRWTH","M","2016-02",2.3,
"CHN","CPI","TOT","AGRWTH","M","2016-03",2.3,
"CHN","CPI","TOT","AGRWTH","M","2016-04",2.3,
"CHN","CPI","TOT","AGRWTH","M","2016-05",2,
"CHN","CPI","TOT","AGRWTH","M","2016-06",1.9,
"CHN","CPI","TOT","AGRWTH","M","2016-07",1.8,
"CHN","CPI","TOT","AGRWTH","M","2016-08",1.3,
"CHN","CPI","TOT","AGRWTH","M","2016-09",1.9,
"CHN","CPI","TOT","AGRWTH","M","2016-10",2.1,
"CHN","CPI","TOT","AGRWTH","M","2016-11",2.3,
"CHN","CPI","TOT","AGRWTH","M","2016-12",2.1,
"CHN","CPI","TOT","AGRWTH","M","2017-01",2.5,
"CHN","CPI","TOT","AGRWTH","M","2017-02",0.8,
"CHN","CPI","TOT","AGRWTH","M","2017-03",0.9,
"CHN","CPI","TOT","AGRWTH","M","2017-04",1.2,
"CHN","CPI","TOT","AGRWTH","M","2017-05",1.5,
"CHN","CPI","TOT","AGRWTH","M","2017-06",1.5,
"CHN","CPI","TOT","AGRWTH","M","2017-07",1.4,
"CHN","CPI","TOT","AGRWTH","M","2017-08",1.8,
"CHN","CPI","TOT","AGRWTH","M","2017-09",1.6,
"CHN","CPI","TOT","AGRWTH","M","2017-10",1.9,
"EST","CPI","TOT","AGRWTH","M","2012-07",3.635377,
"EST","CPI","TOT","AGRWTH","M","2012-08",3.78583,
"EST","CPI","TOT","AGRWTH","M","2012-09",3.765465,
"EST","CPI","TOT","AGRWTH","M","2012-10",4.094828,
"EST","CPI","TOT","AGRWTH","M","2012-11",3.659849,
"EST","CPI","TOT","AGRWTH","M","2012-12",3.439011,
"EST","CPI","TOT","AGRWTH","M","2013-01",3.415155,
"EST","CPI","TOT","AGRWTH","M","2013-02",3.668262,
"EST","CPI","TOT","AGRWTH","M","2013-03",3.475513,
"EST","CPI","TOT","AGRWTH","M","2013-04",3.044619,
"EST","CPI","TOT","AGRWTH","M","2013-05",3.308824,
"EST","CPI","TOT","AGRWTH","M","2013-06",3.779528,
"EST","CPI","TOT","AGRWTH","M","2013-07",3.403141,
"EST","CPI","TOT","AGRWTH","M","2013-08",2.918187,
"EST","CPI","TOT","AGRWTH","M","2013-09",2.021773,
"EST","CPI","TOT","AGRWTH","M","2013-10",1.552795,
"EST","CPI","TOT","AGRWTH","M","2013-11",1.45379,
"EST","CPI","TOT","AGRWTH","M","2013-12",1.402597,
"EST","CPI","TOT","AGRWTH","M","2014-01",1.083591,
"EST","CPI","TOT","AGRWTH","M","2014-02",0.6153846,
"EST","CPI","TOT","AGRWTH","M","2014-03",0.1526718,
"EST","CPI","TOT","AGRWTH","M","2014-04",0.2037697,
"EST","CPI","TOT","AGRWTH","M","2014-05",0.1016777,
"EST","CPI","TOT","AGRWTH","M","2014-06",-0.3540718,
"EST","CPI","TOT","AGRWTH","M","2014-07",-0.4050633,
"EST","CPI","TOT","AGRWTH","M","2014-08",-0.7088608,
"EST","CPI","TOT","AGRWTH","M","2014-09",-0.5589431,
"EST","CPI","TOT","AGRWTH","M","2014-10",-0.254842,
"EST","CPI","TOT","AGRWTH","M","2014-11",-0.6141249,
"EST","CPI","TOT","AGRWTH","M","2014-12",-0.5122951,
"EST","CPI","TOT","AGRWTH","M","2015-01",-1.276161,
"EST","CPI","TOT","AGRWTH","M","2015-02",-0.8664628,
"EST","CPI","TOT","AGRWTH","M","2015-03",-0.5589431,
"EST","CPI","TOT","AGRWTH","M","2015-04",-0.05083884,
"EST","CPI","TOT","AGRWTH","M","2015-05",0.0507872,
"EST","CPI","TOT","AGRWTH","M","2015-06",-0.1522843,
"EST","CPI","TOT","AGRWTH","M","2015-07",-0.3558719,
"EST","CPI","TOT","AGRWTH","M","2015-08",-0.3569607,
"EST","CPI","TOT","AGRWTH","M","2015-09",-0.7153807,
"EST","CPI","TOT","AGRWTH","M","2015-10",-0.6131834,
"EST","CPI","TOT","AGRWTH","M","2015-11",-0.1441813,
"EST","CPI","TOT","AGRWTH","M","2015-12",-0.8753862,
"EST","CPI","TOT","AGRWTH","M","2016-01",-0.5687694,
"EST","CPI","TOT","AGRWTH","M","2016-02",-0.4627249,
"EST","CPI","TOT","AGRWTH","M","2016-03",-0.2554931,
"EST","CPI","TOT","AGRWTH","M","2016-04",-0.7629705,
"EST","CPI","TOT","AGRWTH","M","2016-05",-0.9137056,
"EST","CPI","TOT","AGRWTH","M","2016-06",-0.4067107,
"EST","CPI","TOT","AGRWTH","M","2016-07",-0.05102041,
"EST","CPI","TOT","AGRWTH","M","2016-08",0.3070624,
"EST","CPI","TOT","AGRWTH","M","2016-09",1.080803,
"EST","CPI","TOT","AGRWTH","M","2016-10",0.6169666,
"EST","CPI","TOT","AGRWTH","M","2016-11",1.02104,
"EST","CPI","TOT","AGRWTH","M","2016-12",2.233766,
"EST","CPI","TOT","AGRWTH","M","2017-01",2.75611,
"EST","CPI","TOT","AGRWTH","M","2017-02",3.409091,
"EST","CPI","TOT","AGRWTH","M","2017-03",2.817623,
"EST","CPI","TOT","AGRWTH","M","2017-04",3.177857,
"EST","CPI","TOT","AGRWTH","M","2017-05",3.329918,
"EST","CPI","TOT","AGRWTH","M","2017-06",2.909648,
"EST","CPI","TOT","AGRWTH","M","2017-07",3.573252,
"EST","CPI","TOT","AGRWTH","M","2017-08",3.928571,
"EST","CPI","TOT","AGRWTH","M","2017-09",3.665988,
"EST","CPI","TOT","AGRWTH","M","2017-10",3.781298,
"IND","CPI","TOT","AGRWTH","M","2012-07",9.84456,
"IND","CPI","TOT","AGRWTH","M","2012-08",10.30928,
"IND","CPI","TOT","AGRWTH","M","2012-09",9.137055,
"IND","CPI","TOT","AGRWTH","M","2012-10",9.59596,
"IND","CPI","TOT","AGRWTH","M","2012-11",9.547739,
"IND","CPI","TOT","AGRWTH","M","2012-12",11.16751,
"IND","CPI","TOT","AGRWTH","M","2013-01",11.61616,
"IND","CPI","TOT","AGRWTH","M","2013-02",12.0603,
"IND","CPI","TOT","AGRWTH","M","2013-03",11.44279,
"IND","CPI","TOT","AGRWTH","M","2013-04",10.2439,
"IND","CPI","TOT","AGRWTH","M","2013-05",10.67961,
"IND","CPI","TOT","AGRWTH","M","2013-06",11.05769,
"IND","CPI","TOT","AGRWTH","M","2013-07",10.84906,
"IND","CPI","TOT","AGRWTH","M","2013-08",10.74766,
"IND","CPI","TOT","AGRWTH","M","2013-09",10.69767,
"IND","CPI","TOT","AGRWTH","M","2013-10",11.05991,
"IND","CPI","TOT","AGRWTH","M","2013-11",11.46789,
"IND","CPI","TOT","AGRWTH","M","2013-12",9.132421,
"IND","CPI","TOT","AGRWTH","M","2014-01",7.239819,
"IND","CPI","TOT","AGRWTH","M","2014-02",6.726458,
"IND","CPI","TOT","AGRWTH","M","2014-03",6.696429,
"IND","CPI","TOT","AGRWTH","M","2014-04",7.079646,
"IND","CPI","TOT","AGRWTH","M","2014-05",7.017544,
"IND","CPI","TOT","AGRWTH","M","2014-06",6.493506,
"IND","CPI","TOT","AGRWTH","M","2014-07",7.234043,
"IND","CPI","TOT","AGRWTH","M","2014-08",6.751055,
"IND","CPI","TOT","AGRWTH","M","2014-09",6.302521,
"IND","CPI","TOT","AGRWTH","M","2014-10",4.979253,
"IND","CPI","TOT","AGRWTH","M","2014-11",4.115226,
"IND","CPI","TOT","AGRWTH","M","2014-12",5.85774,
"IND","CPI","TOT","AGRWTH","M","2015-01",7.172996,
"IND","CPI","TOT","AGRWTH","M","2015-02",6.302521,
"IND","CPI","TOT","AGRWTH","M","2015-03",6.276151,
"IND","CPI","TOT","AGRWTH","M","2015-04",5.785124,
"IND","CPI","TOT","AGRWTH","M","2015-05",5.737705,
"IND","CPI","TOT","AGRWTH","M","2015-06",6.097561,
"IND","CPI","TOT","AGRWTH","M","2015-07",4.365079,
"IND","CPI","TOT","AGRWTH","M","2015-08",4.347826,
"IND","CPI","TOT","AGRWTH","M","2015-09",5.13834,
"IND","CPI","TOT","AGRWTH","M","2015-10",6.324111,
"IND","CPI","TOT","AGRWTH","M","2015-11",6.719368,
"IND","CPI","TOT","AGRWTH","M","2015-12",6.324111,
"IND","CPI","TOT","AGRWTH","M","2016-01",5.905512,
"IND","CPI","TOT","AGRWTH","M","2016-02",5.533597,
"IND","CPI","TOT","AGRWTH","M","2016-03",5.511811,
"IND","CPI","TOT","AGRWTH","M","2016-04",5.859375,
"IND","CPI","TOT","AGRWTH","M","2016-05",6.589147,
